UserName,Fecha,NombreAlimento,CantidadGramos,Calorias
Randy,2025-03-09,Pechuga de pollo,100,165.0
Randy,2025-03-09,Uvas,100,69.0
Randy,2025-03-09,Papa cocida,150,129.0
Randy,2025-03-09,Leche entera,200,122.0
Randy,2025-03-08,Arroz blanco cocido,200,260.0
Randy,2025-03-08,Huevo entero,100,155.0
Randy,2025-03-08,Banano,120,106.8
Randy,2025-03-07,Salmon,150,312.0
Randy,2025-03-07,Brocoli,100,34.0
Randy,2025-03-07,Quinoa cocida,200,240.0
Randy,2025-03-06,Avena en hojuelas,100,389.0
Randy,2025-03-06,Manzana,150,78.0
Randy,2025-03-06,Yogur griego,200,194.0
Randy,2025-03-05,Pasta cocida,250,327.5
Randy,2025-03-05,Pechuga de pollo,150,247.5
Randy,2025-03-05,Espinaca,80,18.4
Randy,2025-03-04,Atun en agua,120,139.2
Randy,2025-03-04,Arroz integral cocido,200,222.0
Randy,2025-03-04,Tomate,100,18.0
Randy,2025-03-03,Huevo entero,150,232.5
Randy,2025-03-03,Pan integral,100,247.0
Randy,2025-03-03,Fresa,200,64.0
Randy,2025-03-02,Carne molida magra,150,322.5
Randy,2025-03-02,Papa cocida,200,172.0
Randy,2025-03-02,Zanahoria,100,41.0
Randy,2025-03-01,Salmon,120,249.6
Randy,2025-03-01,Quinoa cocida,150,180.0
Randy,2025-03-01,Pimiento rojo,100,31.0
Randy,2025-02-28,Avena en hojuelas,120,466.8
Randy,2025-02-28,Banano,150,133.5
Randy,2025-02-28,Leche descremada,250,85.0
Randy,2025-02-27,Bistec de res,150,406.5
Randy,2025-02-27,Arroz blanco cocido,200,260.0
Randy,2025-02-27,Brocoli,120,40.8
Randy,2025-02-26,Tilapia,200,192.0
Randy,2025-02-26,Camote cocido,150,135.0
Randy,2025-02-26,Espinaca,80,18.4
Randy,2025-02-25,Yogur griego,150,145.5
Randy,2025-02-25,Granola,80,376.8
Randy,2025-02-25,Mango,200,120.0
Randy,2025-02-24,Pechuga de pollo,200,330.0
Randy,2025-02-24,Pasta cocida,200,262.0
Randy,2025-02-24,Tomate,150,27.0
Joely,2025-03-10,Arroz blanco cocido,150,195.0
Joely,2025-03-10,Pechuga de pollo,120,198.0
Joely,2025-03-10,Manzana,100,52.0
Joely,2025-03-09,Avena en hojuelas,100,389.0
Joely,2025-03-09,Banano,120,106.8
Joely,2025-03-09,Yogur natural,150,88.5
Joely,2025-03-08,Salmon,150,312.0
Joely,2025-03-08,Quinoa cocida,200,240.0
Joely,2025-03-08,Espinaca,100,23.0
Joely,2025-03-07,Huevo entero,200,310.0
Joely,2025-03-07,Pan integral,100,247.0
Joely,2025-03-07,Naranja,150,70.5
Joely,2025-03-06,Atun en agua,120,139.2
Joely,2025-03-06,Arroz integral cocido,200,222.0
Joely,2025-03-06,Brocoli,150,51.0
Joely,2025-03-05,Carne molida magra,150,322.5
